book,gross_exposure,path,seed,ending_after_tax_wealth,after_tax_cagr,gross_losses_realized,gross_losses_liquidation,disallowed_wash_losses,net_realized_pre_liquidation,tax_benefit_used,unused_loss_carry,liquidation_tax,tracking_error,max_drawdown,annual_turnover,management_fees,borrow_costs,transaction_costs,payments_in_lieu,dividend_taxes,debit_interest,min_margin_excess_ratio,avg_long_exposure,avg_short_exposure,max_net_exposure_error,maintenance_deficiency_observed,feasible_at_inception,insolvent,deleverage_events,extension_scale,yearly_taxes_paid
100/0,1.0,0,7,1143400.8701046973,0.01349089594556463,764658.7659992421,2284.498583661224,0.0,-263812.4321807467,126776.4909981153,-0.0,79366.48513338095,0.023967937131556656,-0.3198278192918492,0.5251838648372199,45902.4912317187,0.0,6411.6194628082,0.0,33220.269394289244,21814.064950892287,0.7258596026180498,1.0354941219276714,0.0,0.0965615895278007,False,True,False,0,1.0,92561.95106469239
100/0,1.0,1,8,1515408.1965446654,0.042444550110003476,659048.6234616982,12161.174374191036,0.0,-227362.03581344258,175496.25331581503,-0.0,181432.76625692518,0.02186014521239534,-0.5088958200735165,0.4413452806897548,41852.00595225132,0.0,5406.277665519423,0.0,30595.94856170832,22585.714309326544,0.7223491447967699,1.0402072251244991,0.0,0.11060342081292052,False,True,False,0,1.0,258319.04125277855
100/0,1.0,2,9,1300127.9618434678,0.02659373574389501,726486.8121755114,5356.644291788833,0.0,-81904.72358726017,80759.47668977431,-0.0,86049.25786892271,0.021890373468040885,-0.2368282060669371,0.4737329285645414,56726.821620152856,0.0,7139.169857276768,0.0,40974.059603404545,26374.516978108226,0.7283613187269892,1.0346003384903748,0.0,0.0865547250920431,False,True,False,0,1.0,132563.989161261
100/0,1.0,3,10,771057.636521116,-0.025664145798360072,935432.9787515207,10537.234046852973,1026.107849260176,-574503.8937979564,236044.37740292502,-0.0,32124.92952570814,0.027054299521918717,-0.7098412304230604,0.5788346257184929,41090.85699208678,0.0,6078.583487255549,0.0,29671.096096978836,17472.77228488691,0.7258586334760025,1.0280523406034932,0.0,0.09656546609599026,False,True,False,0,1.0,50224.15060389967
100/0,1.0,4,11,2305082.105089025,0.0870978577590591,594870.4684514203,1073.5517100274424,0.0,154204.13836581341,52184.05757835537,-0.0,349776.39941829,0.018134479795002652,-0.241052618163358,0.33672669698636765,67602.98793721212,0.0,6980.285643542172,0.0,49029.143894148154,35917.33954877852,0.7299062926353305,1.0416130896352978,0.0,0.08037482945867813,False,True,False,0,1.0,445541.94983867597
100/0,1.0,5,12,2513729.5697431625,0.0965586254913886,723363.6850193035,2828.26330277428,0.0,447755.18231569574,80300.16457703046,-0.0,343486.09981418867,0.020869885936175742,-0.3573650300840455,0.31909634963698735,88832.65267128788,0.0,8313.500576385057,0.0,63805.76304517145,40071.89843949183,0.7257872841692513,1.0354901290349279,0.0,0.09685086332299475,False,True,False,0,1.0,538698.7015721785
100/0,1.0,6,13,1804868.7254176263,0.060826993072495394,742572.1387114634,24716.817787992986,0.0,195957.51639989298,100080.44941899055,-0.0,170058.82572080308,0.022327921802565345,-0.4233577380329183,0.3552340254320564,74639.72818284499,0.0,7365.246161117373,0.0,54146.60731778498,42551.29394214345,0.7221495313955899,1.0416242658845947,0.0,0.11140187441764016,False,True,False,0,1.0,305033.5584092662
100/0,1.0,7,14,1622448.3584510777,0.049583725934500666,715439.4746770989,38404.1125543581,0.0,139997.74662156682,75899.98159628955,-0.0,131701.71768546355,0.02433897087906295,-0.32309502410585744,0.364729469193502,73109.06591516825,0.0,7322.681077796862,0.0,52642.008065569746,34009.78237333196,0.7277340233792543,1.0341767469847833,0.0,0.08906390648298279,False,True,False,0,1.0,241569.8999717291
100/0,1.0,8,15,2263372.676040868,0.08511460000486415,535167.7321981596,37301.695961511854,0.0,521579.2972488717,39012.82694392956,-0.0,235937.17928899394,0.021047296612500096,-0.2685343086393067,0.29074389851301274,79836.36238350233,0.0,6938.59461425794,0.0,58041.87321748068,47891.756518479684,0.7222959845860605,1.0437171171942075,0.0,0.1108160616557583,False,True,False,0,1.0,418855.8877965899
100/0,1.0,9,16,2127060.7017610134,0.07839530495064517,598259.4004072531,2164.16808914865,0.0,129845.37572426803,91761.01370040365,-0.0,301893.7040524681,0.016101784614167225,-0.2564232307505191,0.3382489410949532,64577.534214611565,0.0,6571.7535558377685,0.0,46354.31907034124,27898.80916016902,0.7249996774715153,1.0308378101763278,0.0,0.10000129011393866,False,True,False,0,1.0,417259.604815041
